,0,1,2,3,4,5,6,7,8,9,10
5051,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 626
Miami, FL 33181","$2,799
$2.83 /ft2","Jan 12, 2022
1 Day Ago",83.2%,0.62 mi,2,2,988,Apartment
5052,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 729
Miami, FL 33181","$2,829
$2.86 /ft2","Dec 9, 2021
35 Days Ago",83.1%,0.62 mi,2,2,988,Apartment
5053,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, # 826
Miami, FL 33181","$2,864
$2.90 /ft2","Dec 9, 2021
35 Days Ago",83.1%,0.62 mi,2,2,988,Apartment
5054,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 529
Miami, FL 33181","$2,844
$2.88 /ft2","Nov 11, 2021
63 Days Ago",83.1%,0.62 mi,2,2,988,Apartment
5055,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 346
Miami, FL 33181","$2,739
$2.74 /ft2","Dec 9, 2021
35 Days Ago",82.9%,0.62 mi,2,2,999,Apartment
5056,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 625
Miami, FL 33181","$2,839
$2.84 /ft2","Jan 12, 2022
1 Day Ago",82.9%,0.62 mi,2,2,"1,000",Apartment
5057,sf092,sf0922c2-Signature,"1370 Ne 119th St, Unit 137008
Miami, FL 33161","$1,550
$1.48 /ft2","Sep 12, 2021
123 Days Ago",82.9%,0.32 mi,2,2,"1,045",Apartment
5058,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, # 819
Miami, FL 33181","$2,885
$2.83 /ft2","Dec 9, 2021
35 Days Ago",82.5%,0.62 mi,2,2,"1,018",Apartment
5059,sf092,sf0922c2-Signature,"11200 Biscayne Blvd, Apt 736
Miami, FL 33181","$2,850
$2.80 /ft2","Dec 9, 2021
35 Days Ago",82.5%,0.62 mi,2,2,"1,018",Apartment
5060,sf143,sf1431a1-Classic,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5061,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5062,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5063,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5064,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5065,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5066,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5067,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5068,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5069,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5070,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 2-6060
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 8, 2022
5 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5071,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5072,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5073,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5074,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5075,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5076,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 7-8541
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5077,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 6-8421
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5078,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 9-8743
Tamarac, FL 33321","$1,610
$2.13 /ft2","Dec 16, 2021
28 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5079,sf143,sf1431a1-Classic,"8650 Nw 61st Ter, # 8-8605
Tamarac, FL 33321","$1,546
$2.04 /ft2","Dec 26, 2021
18 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5080,sf143,sf1431a1-Current Signature,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5081,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5082,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5083,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5084,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5085,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5086,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5087,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5088,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5089,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5090,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 2-6060
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 8, 2022
5 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5091,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5092,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5093,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5094,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5095,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5096,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 7-8541
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5097,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 6-8421
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5098,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 9-8743
Tamarac, FL 33321","$1,610
$2.13 /ft2","Dec 16, 2021
28 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5099,sf143,sf1431a1-Current Signature,"8650 Nw 61st Ter, # 8-8605
Tamarac, FL 33321","$1,546
$2.04 /ft2","Dec 26, 2021
18 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5100,sf143,sf1431a1-Platinum,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5101,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5102,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5103,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5104,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5105,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5106,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5107,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5108,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5109,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5110,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 2-6060
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 8, 2022
5 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5111,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5112,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5113,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5114,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5115,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5116,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 7-8541
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5117,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 6-8421
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5118,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 9-8743
Tamarac, FL 33321","$1,610
$2.13 /ft2","Dec 16, 2021
28 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5119,sf143,sf1431a1-Platinum,"8650 Nw 61st Ter, # 8-8605
Tamarac, FL 33321","$1,546
$2.04 /ft2","Dec 26, 2021
18 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5120,sf143,sf1431a1-Premium,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5121,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5122,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5123,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5124,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5125,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5126,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5127,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5128,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5129,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5130,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 2-6060
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 8, 2022
5 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5131,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5132,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5133,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5134,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5135,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5136,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 7-8541
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5137,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 6-8421
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5138,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 9-8743
Tamarac, FL 33321","$1,610
$2.13 /ft2","Dec 16, 2021
28 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5139,sf143,sf1431a1-Premium,"8650 Nw 61st Ter, # 8-8605
Tamarac, FL 33321","$1,546
$2.04 /ft2","Dec 26, 2021
18 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5140,sf143,sf1431a1-Prior Signature,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5141,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5142,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5143,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5144,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5145,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5146,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5147,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5148,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5149,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5150,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 2-6060
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 8, 2022
5 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5151,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5152,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5153,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5154,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5155,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5156,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 7-8541
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5157,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 6-8421
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,756,Apartment
5158,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 9-8743
Tamarac, FL 33321","$1,610
$2.13 /ft2","Dec 16, 2021
28 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5159,sf143,sf1431a1-Prior Signature,"8650 Nw 61st Ter, # 8-8605
Tamarac, FL 33321","$1,546
$2.04 /ft2","Dec 26, 2021
18 Days Ago",85.8%,0.07 mi,1,1,756,Apartment
5160,sf143,sf1431a2-Classic,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5161,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5162,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8565
Tamarac, FL 33321","$1,825
$2.17 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5163,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 9-8747
Tamarac, FL 33321","$1,620
$1.93 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
5164,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 2-6010
Tamarac, FL 33321","$1,786
$2.12 /ft2","Jan 9, 2022
4 Days Ago",85.8%,0.07 mi,1,1,841,Apartment
5165,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 2-6022
Tamarac, FL 33321","$1,754
$2.06 /ft2","Jan 12, 2022
1 Day Ago",85.5%,0.07 mi,1,1,852,Apartment
5166,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5982
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5167,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8543
Tamarac, FL 33321","$1,658
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5168,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 6-8429
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5169,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5980
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5170,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 9-8705
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5171,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5926
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5172,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5972
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5173,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 8-8671
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5174,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 2-6056
Tamarac, FL 33321","$1,676
$2.22 /ft2","Jan 9, 2022
4 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5175,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 8-8673
Tamarac, FL 33321","$1,654
$2.19 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5176,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8513
Tamarac, FL 33321","$1,719
$2.27 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5177,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 1-5940
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 11, 2022
2 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5178,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 7-8533
Tamarac, FL 33321","$1,723
$2.28 /ft2","Jan 12, 2022
1 Day Ago",83.5%,0.07 mi,1,1,756,Apartment
5179,sf143,sf1431a2-Classic,"8650 Nw 61st Ter, # 9-8717
Tamarac, FL 33321","$1,656
$2.19 /ft2","Jan 10, 2022
3 Days Ago",83.5%,0.07 mi,1,1,756,Apartment
5180,sf143,sf1431a2-Current Signature,"NW 59 Ct
Tamarac, FL 33321","$1,000","Jul 3, 2021
194 Days Ago",87.6%,0.2 mi,1,1,,Single Family
5181,sf143,sf1431a2-Current Signature,"8650 Nw 61st Ter, # 6-8425
Tamarac, FL 33321","$1,760
$2.09 /ft2","Jan 12, 2022
1 Day Ago",85.8%,0.07 mi,1,1,841,Apartment
